1684213032328000000,118.444,-37.7774543762207,0
1684213032433000000,118.549,-38.39381790161133,0
1684213032538000000,118.65399975585937,-34.96540832519531,0
1684213032642000000,118.75799975585937,-36.487518310546875,0
1684213032744000000,118.86,-40.925174713134766,0
1684213032850000000,118.96599975585937,-44.45150375366211,0
1684213032954000000,119.06999975585937,-47.42425537109375,0
1684213033055000000,119.171,-49.02640914916992,0
1684213033162000000,119.27799975585937,-50.45875930786133,0
1684213033262000000,119.37800024414062,-52.14763259887695,0
1684213033368000000,119.484,-49.98577117919922,0
1684213033473000000,119.589,-48.46510696411133,0
1684213033577000000,119.693,-50.087547302246094,0
1684213033678000000,119.79400024414062,-52.67671585083008,0
1684213033776000000,119.892,-54.421119689941406,0
1684213033878000000,119.99400024414062,-54.95377731323242,0
1684213033980000000,120.096,-52.088035583496094,0
1684213034085000000,120.201,-52.8713264465332,0
1684213034190000000,120.30600024414062,-54.3504524230957,0
1684213034295000000,120.411,-53.58303451538086,0
1684213034399000000,120.515,-55.47028732299805,0
1684213034503000000,120.619,-54.4301872253418,0
1684213034606000000,120.72200024414063,-54.270626068115234,0
1684213034710000000,120.82600024414063,-53.244258880615234,0
1684213034811000000,120.927,-47.200416564941406,0
1684213034916000000,121.032,-48.38161849975586,0
1684213035020000000,121.136,-40.46987533569336,0
1684213035126000000,121.24200024414063,-40.086185455322266,0
1684213035234000000,121.34999975585937,-40.841636657714844,0
1684213035336000000,121.452,-40.70513153076172,0
1684213035441000000,121.557,-40.4230842590332,0
1684213035544000000,121.66,-37.07832336425781,0
1684213035647000000,121.763,-39.337093353271484,0
1684213035752000000,121.868,-39.23904800415039,0
1684213035857000000,121.973,-38.31660079956055,0
1684213035962000000,122.07799975585938,-38.632564544677734,0
1684213036065000000,122.181,-40.16571807861328,0
1684213036170000000,122.28599975585938,-37.447566986083984,0
1684213036275000000,122.391,-40.20386505126953,0
1684213036377000000,122.493,-43.56715774536133,0
1684213036477000000,122.593,-46.33741760253906,0
1684213036579000000,122.695,-49.683311462402344,0
1684213036684000000,122.8,-50.82350158691406,0
1684213036785000000,122.901,-49.335933685302734,0
1684213036889000000,123.005,-51.0184326171875,0
1684213036993000000,123.109,-50.17305374145508,0
1684213037095000000,123.211,-52.47199249267578,0
1684213037195000000,123.311,-51.72175598144531,0
1684213037301000000,123.417,-53.460140228271484,0
1684213037405000000,123.521,-54.620418548583984,0
1684213037510000000,123.62600024414063,-55.52705383300781,0
1684213037610000000,123.72599975585938,-55.39085388183594,0
1684213037716000000,123.832,-54.28856658935547,0
1684213037821000000,123.937,-54.519371032714844,0
1684213037922000000,124.03799975585937,-56.16672897338867,0
1684213038024000000,124.14,-54.89602279663086,0
1684213038129000000,124.245,-55.99129867553711,0
1684213038234000000,124.34999975585937,-49.18376159667969,0
1684213038339000000,124.455,-46.94267272949219,0
1684213038444000000,124.56,-37.57545471191406,0
1684213038549000000,124.665,-39.22294998168945,0
1684213038653000000,124.769,-39.95213317871094,0
1684213038754000000,124.86999975585937,-37.079559326171875,0
1684213038859000000,124.975,-38.9223747253418,0
1684213038964000000,125.08,-37.475791931152344,0
1684213039069000000,125.185,-38.62807846069336,0
1684213039172000000,125.288,-37.88301086425781,0
1684213039277000000,125.393,-34.196067810058594,0
1684213039377000000,125.493,-35.62129592895508,0
1684213039483000000,125.599,-35.17536926269531,0
1684213039588000000,125.704,-36.80642318725586,0
1684213039693000000,125.809,-40.8177490234375,0
1684213039798000000,125.91400024414062,-44.36149215698242,0
1684213039903000000,126.019,-48.013145446777344,0
1684213040005000000,126.121,-49.825164794921875,0
1684213040110000000,126.22600024414062,-50.95630645751953,0
1684213040210000000,126.32599975585937,-52.30223083496094,0
1684213040316000000,126.432,-50.859619140625,0
1684213040421000000,126.537,-46.219173431396484,0
1684213040526000000,126.64200024414062,-41.569580078125,0
1684213040631000000,126.747,-41.29057693481445,0
1684213040736000000,126.852,-45.16648864746094,0
1684213040839000000,126.955,-47.37241744995117,0
1684213040944000000,127.06,-50.5994873046875,0
1684213041049000000,127.165,-52.303226470947266,0
1684213041153000000,127.269,-51.70777893066406,0
1684213041258000000,127.37399975585937,-51.98112869262695,0
1684213041363000000,127.479,-52.00004196166992,0
1684213041468000000,127.584,-52.55205535888672,0
1684213041573000000,127.689,-54.92985153198242,0
1684213041677000000,127.793,-55.17344284057617,0
1684213041777000000,127.893,-57.087345123291016,0
1684213041877000000,127.993,-53.74681854248047,0
1684213041977000000,128.093,-54.55741500854492,0
1684213042078000000,128.19400024414062,-49.45869827270508,0
1684213042182000000,128.29800024414064,-47.773563385009766,0
1684213042288000000,128.404,-37.72037124633789,0
1684213042391000000,128.507,-39.47843551635742,0
1684213042496000000,128.612,-40.89751434326172,0
1684213042601000000,128.717,-39.60517883300781,0
1684213042703000000,128.819,-39.43867874145508,0
1684213042807000000,128.923,-35.57259750366211,0
1684213042911000000,129.027,-37.609886169433594,0
1684213043016000000,129.132,-37.72762680053711,0
1684213043119000000,129.235,-39.04987716674805,0
1684213043222000000,129.33800024414063,-33.48801040649414,0
1684213043327000000,129.443,-33.60468292236328,0
1684213043432000000,129.548,-36.53547286987305,0
1684213043537000000,129.653,-39.997615814208984,0
1684213043643000000,129.759,-44.59709930419922,0
1684213043744000000,129.86,-47.87160110473633,0
1684213043849000000,129.965,-50.58922576904297,0
1684213043954000000,130.06999975585939,-51.82406997680664,0
1684213044059000000,130.175,-51.04082107543945,0
1684213044161000000,130.277,-52.96696472167969,0
1684213044266000000,130.38199975585937,-51.310245513916016,0
1684213044371000000,130.487,-52.548587799072266,0
1684213044476000000,130.592,-51.264015197753906,0
1684213044577000000,130.693,-53.47309875488281,0
1684213044677000000,130.793,-54.58989715576172,0
1684213044776000000,130.892,-54.49082946777344,0
1684213044877000000,130.993,-56.30686569213867,0
1684213044977000000,131.093,-54.94301223754883,0
1684213045078000000,131.19400024414062,-56.63331604003906,0
1684213045183000000,131.299,-56.66402053833008,0
1684213045289000000,131.405,-58.423309326171875,0
1684213045393000000,131.509,-56.46214294433594,0
1684213045498000000,131.61399975585937,-53.04573059082031,0
1684213045603000000,131.719,-52.26339340209961,0
1684213045708000000,131.824,-43.518577575683594,0
1684213045813000000,131.929,-37.05674362182617,0
1684213045918000000,132.03400024414063,-36.755531311035156,0
1684213046023000000,132.139,-37.953529357910156,0
1684213046128000000,132.244,-38.76387405395508,0
1684213046233000000,132.349,-37.32326889038086,0
1684213046338000000,132.45399975585937,-39.30973815917969,0
1684213046438000000,132.55400024414064,-39.647029876708984,0
1684213046543000000,132.659,-35.67867660522461,0
1684213046644000000,132.76,-35.770381927490234,0
1684213046749000000,132.865,-36.80633544921875,0
1684213046855000000,132.971,-37.27263259887695,0
1684213046960000000,133.076,-40.18532943725586,0
1684213047065000000,133.181,-43.26661682128906,0
1684213047165000000,133.281,-46.73751449584961,0
1684213047270000000,133.38600024414063,-48.64111328125,0
1684213047375000000,133.491,-49.18757629394531,0
1684213047478000000,133.59400024414063,-50.319217681884766,0
1684213047583000000,133.699,-48.68321990966797,0
1684213047688000000,133.804,-50.2080192565918,0
1684213047793000000,133.909,-51.8190803527832,0
1684213047898000000,134.01399975585937,-49.366920471191406,0
1684213048003000000,134.119,-51.764896392822266,0
1684213048108000000,134.224,-53.75431442260742,0
1684213048211000000,134.327,-54.499305725097656,0
1684213048316000000,134.432,-56.443294525146484,0
1684213048421000000,134.537,-56.62198257446289,0
1684213048526000000,134.64200024414063,-52.688934326171875,0
1684213048627000000,134.743,-54.52023696899414,0
1684213048732000000,134.848,-54.26065444946289,0
1684213048837000000,134.953,-48.027103424072266,0
1684213048939000000,135.055,-37.85770797729492,0
1684213049044000000,135.16,-39.284427642822266,0
1684213049146000000,135.26199975585936,-40.1924934387207,0
1684213049251000000,135.367,-37.214874267578125,0
1684213049356000000,135.472,-39.81135559082031,0
1684213049457000000,135.573,-36.850955963134766,0
1684213049562000000,135.6779997558594,-37.64717483520508,0
1684213049667000000,135.783,-39.607177734375,0
1684213049774000000,135.89000024414062,-41.02824401855469,0
1684213049878000000,135.99400024414064,-39.153804779052734,0
1684213049979000000,136.095,-39.05170822143555,0
1684213050084000000,136.2,-41.50389862060547,0
1684213050189000000,136.305,-45.40098190307617,0
1684213050291000000,136.407,-48.57337951660156,0
1684213050393000000,136.509,-51.57646560668945,0
1684213050498000000,136.61399975585937,-51.964237213134766,0
1684213050603000000,136.719,-53.48746871948242,0
1684213050708000000,136.824,-53.66300582885742,0
1684213050813000000,136.929,-45.553810119628906,0
1684213050918000000,137.03400024414063,-47.01932907104492,0
1684213051024000000,137.14,-50.008506774902344,0
1684213051124000000,137.24,-50.83618927001953,0
1684213051229000000,137.345,-52.66553497314453,0
1684213051333000000,137.449,-48.920536041259766,0
1684213051438000000,137.55400024414064,-48.928043365478516,0
1684213051543000000,137.659,-51.64639663696289,0
1684213051644000000,137.76,-48.0542106628418,0
1684213051749000000,137.865,-51.714969635009766,0
1684213051855000000,137.971,-51.488433837890625,0
1684213051959000000,138.075,-53.55760192871094,0
1684213052064000000,138.18,-54.69694519042969,0
1684213052169000000,138.285,-51.59268569946289,0
1684213052271000000,138.387,-50.84231185913086,0
1684213052375000000,138.491,-43.14493942260742,0
1684213052477000000,138.593,-41.90967559814453,0
1684213052577000000,138.693,-37.556331634521484,0
1684213052677000000,138.793,-39.21023941040039,0
1684213052776000000,138.892,-38.153873443603516,0
1684213052877000000,138.993,-35.020896911621094,0
1684213052977000000,139.093,-36.121734619140625,0
1684213053077000000,139.193,-38.21831130981445,0
1684213053177000000,139.293,-37.8958625793457,0
1684213053278000000,139.3940002441406,-38.882869720458984,0
1684213053379000000,139.495,-40.08618927001953,0
1684213053480000000,139.596,-41.17939376831055,0
1684213053585000000,139.701,-41.004695892333984,0
1684213053691000000,139.807,-45.15911865234375,0
1684213053790000000,139.9060002441406,-48.00238800048828,0
1684213053891000000,140.007,-50.355289459228516,0
1684213053996000000,140.112,-52.21224594116211,0
1684213054101000000,140.217,-47.8797721862793,0
1684213054206000000,140.3220002441406,-46.312782287597656,0
1684213054310000000,140.42600024414062,-47.21397018432617,0
1684213054416000000,140.532,-50.049346923828125,0
1684213054521000000,140.637,-51.75242614746094,0
1684213054622000000,140.73800024414064,-53.67316436767578,0
1684213054727000000,140.843,-55.556373596191406,0
1684213054832000000,140.948,-50.52339172363281,0
1684213054937000000,141.053,-53.07072448730469,0
1684213055042000000,141.15799975585938,-52.6148796081543,0
1684213055144000000,141.26,-50.625999450683594,0
1684213055249000000,141.365,-53.87140655517578,0
1684213055354000000,141.46999975585936,-54.803138732910156,0
1684213055460000000,141.576,-56.791446685791016,0
1684213055564000000,141.68,-53.45448303222656,0
1684213055669000000,141.785,-54.62383270263672,0
1684213055777000000,141.893,-48.68745803833008,0
1684213055877000000,141.993,-41.706451416015625,0
1684213055978000000,142.0939997558594,-37.0278205871582,0
1684213056077000000,142.193,-38.59944534301758,0
1684213056177000000,142.293,-40.18143844604492,0
1684213056277000000,142.393,-36.569679260253906,0
1684213056377000000,142.493,-37.725807189941406,0
1684213056477000000,142.593,-35.03229522705078,0
1684213056579000000,142.695,-34.66539001464844,0
1684213056684000000,142.8,-34.46107482910156,0
1684213056789000000,142.905,-34.34780502319336,0
1684213056893000000,143.009,-35.483619689941406,0
1684213056998000000,143.1140002441406,-37.529605865478516,0
1684213057101000000,143.217,-40.54730987548828,0
1684213057203000000,143.319,-44.89768600463867,0
1684213057307000000,143.423,-48.02059555053711,0
1684213057411000000,143.527,-50.53316116333008,0
1684213057516000000,143.632,-51.11017990112305,0
1684213057621000000,143.737,-53.14684295654297,0
1684213057726000000,143.84200024414062,-53.927284240722656,0
1684213057828000000,143.944,-53.1085205078125,0
1684213057933000000,144.049,-54.29108428955078,0
1684213058036000000,144.152,-52.05766296386719,0
1684213058139000000,144.255,-53.72726821899414,0
1684213058244000000,144.36,-54.84434127807617,0
1684213058349000000,144.465,-55.4322395324707,0
1684213058454000000,144.57000024414063,-55.65818405151367,0
1684213058558000000,144.67400024414061,-56.46183776855469,0
1684213058664000000,144.78,-55.76142883300781,0
1684213058774000000,144.89000024414062,-57.372413635253906,0
1684213058873000000,144.989,-58.07575988769531,0
1684213058977000000,145.093,-53.8612174987793,0
1684213059077000000,145.193,-52.25230407714844,0
1684213059177000000,145.293,-54.099220275878906,0
1684213059278000000,145.3940002441406,-51.49105453491211,0
1684213059378000000,145.49399975585936,-54.629451751708984,0
1684213059483000000,145.599,-56.42274475097656,0
1684213059588000000,145.704,-51.10786056518555,0
1684213059691000000,145.807,-50.519657135009766,0
1684213059797000000,145.913,-40.26884841918945,0
1684213059897000000,146.013,-39.37033462524414,0
1684213060003000000,146.119,-37.80276107788086,0
1684213060103000000,146.219,-35.502525329589844,0
1684213060210000000,146.32599975585939,-35.471561431884766,0
1684213060312000000,146.428,-37.130245208740234,0
1684213060416000000,146.532,-35.986351013183594,0
1684213060520000000,146.636,-37.107887268066406,0
1684213060624000000,146.74,-38.277137756347656,0
1684213060729000000,146.845,-42.21692657470703,0
1684213060832000000,146.948,-45.92600631713867,0
1684213060933000000,147.049,-49.54783630371094,0
1684213061038000000,147.15400024414063,-49.52547836303711,0
1684213061142000000,147.25800024414062,-50.23333740234375,0
1684213061244000000,147.36,-48.39106750488281,0
1684213061363000000,147.479,-50.2786750793457,0
1684213061468000000,147.584,-52.3302001953125,0
1684213061570000000,147.68599975585937,-53.778236389160156,0
1684213061676000000,147.792,-55.32127380371094,0
1684213061777000000,147.893,-54.77830123901367,0
1684213061878000000,147.99400024414064,-56.40855407714844,0
1684213061977000000,148.093,-56.01361083984375,0
1684213062077000000,148.193,-54.68304443359375,0
1684213062182000000,148.29800024414064,-55.16262435913086,0
1684213062287000000,148.403,-52.6069221496582,0
1684213062394000000,148.50999975585938,-54.42101287841797,0
1684213062509000000,148.625,-55.541587829589844,0
1684213062611000000,148.727,-51.851646423339844,0
1684213062715000000,148.831,-54.001861572265625,0
1684213062820000000,148.936,-56.178157806396484,0
1684213062925000000,149.041,-57.880775451660156,0
1684213063030000000,149.14600024414062,-56.1069221496582,0
1684213063136000000,149.252,-55.55350875854492,0
1684213063240000000,149.356,-57.17227554321289,0
1684213063344000000,149.46,-58.14605712890625,0
1684213063449000000,149.565,-56.038509368896484,0
1684213063554000000,149.66999975585938,-52.41510772705078,0
1684213063659000000,149.775,-50.8586540222168,0
1684213063769000000,149.885,-48.58440399169922,0
1684213063874000000,149.98999975585937,-45.034000396728516,0
1684213063977000000,150.093,-39.19272232055664,0
1684213064077000000,150.193,-39.612483978271484,0
1684213064182000000,150.29800024414064,-40.22990036010742,0
1684213064283000000,150.399,-37.34406661987305,0
1684213064389000000,150.505,-35.660728454589844,0
1684213064491000000,150.607,-37.2835807800293,0
1684213064596000000,150.712,-36.62627410888672,0
1684213064701000000,150.817,-35.42469024658203,0
1684213064803000000,150.919,-37.462242126464844,0
1684213064909000000,151.025,-38.46170425415039,0
1684213065011000000,151.127,-38.4780158996582,0
1684213065113000000,151.229,-39.71489334106445,0
1684213065218000000,151.33399975585937,-43.04063415527344,0
1684213065324000000,151.44,-46.82678985595703,0
1684213065429000000,151.545,-46.65499496459961,0
1684213065533000000,151.649,-47.67631530761719,0
1684213065638000000,151.75400024414063,-49.382713317871094,0
1684213065743000000,151.859,-50.769290924072266,0
1684213065844000000,151.96,-51.22746276855469,0
1684213065949000000,152.065,-52.302146911621094,0
1684213066054000000,152.17000024414062,-51.441383361816406,0
1684213066155000000,152.271,-51.565345764160156,0
1684213066260000000,152.376,-48.76927947998047,0
1684213066366000000,152.48200024414064,-51.98059844970703,0
1684213066471000000,152.587,-46.4326286315918,0
1684213066575000000,152.691,-48.942752838134766,0
1684213066677000000,152.793,-51.066123962402344,0
1684213066782000000,152.89800024414063,-47.9302864074707,0
1684213066887000000,153.003,-50.188106536865234,0
1684213066992000000,153.108,-52.08810806274414,0
1684213067096000000,153.212,-53.77690887451172,0
1684213067201000000,153.317,-50.01736831665039,0
1684213067306000000,153.4219997558594,-51.6846809387207,0
1684213067411000000,153.527,-51.44452667236328,0
1684213067516000000,153.632,-50.65581512451172,0
1684213067627000000,153.743,-38.086830139160156,0
1684213067729000000,153.845,-41.74192810058594,0
1684213067834000000,153.94999975585938,-42.492210388183594,0
1684213067936000000,154.052,-44.9192008972168,0
1684213068041000000,154.157,-45.5656623840332,0
1684213068144000000,154.26,-37.81830978393555,0
1684213068246000000,154.36200024414063,-39.26472091674805,0
1684213068351000000,154.467,-37.824951171875,0
1684213068456000000,154.572,-38.498905181884766,0
1684213068557000000,154.673,-38.89350891113281,0
1684213068662000000,154.77800024414063,-35.561126708984375,0
1684213068773000000,154.889,-32.86151123046875,0
1684213068873000000,154.989,-34.07005310058594,0
1684213068977000000,155.093,-36.01857376098633,0
1684213069082000000,155.19799975585937,-37.94343566894531,0
1684213069185000000,155.301,-39.04216766357422,0
1684213069291000000,155.407,-36.17546081542969,0
1684213069394000000,155.50999975585938,-38.12569046020508,0
1684213069499000000,155.615,-40.69499969482422,0
1684213069604000000,155.72,-44.2303581237793,0
1684213069708000000,155.824,-46.144290924072266,0
1684213069811000000,155.927,-48.539161682128906,0
1684213069916000000,156.032,-49.33561706542969,0
1684213070021000000,156.137,-49.93196105957031,0
1684213070123000000,156.239,-51.10773849487305,0
1684213070229000000,156.345,-49.476593017578125,0
1684213070333000000,156.449,-44.51313400268555,0
1684213070436000000,156.552,-46.839805603027344,0
1684213070541000000,156.657,-48.33979797363281,0
1684213070644000000,156.76,-51.0256462097168,0
1684213070749000000,156.865,-53.25334167480469,0
1684213070855000000,156.971,-53.46282958984375,0
1684213070957000000,157.073,-53.81053924560547,0
1684213071062000000,157.17800024414063,-40.35686111450195,0
1684213071165000000,157.281,-42.45234298706055,0
1684213071269000000,157.385,-45.61754608154297,0
1684213071374000000,157.49000024414062,-48.304012298583984,0
1684213071478000000,157.59400024414063,-51.725650787353516,0
1684213071579000000,157.695,-53.77476501464844,0
1684213071682000000,157.79799975585937,-53.506526947021484,0
1684213071786000000,157.90199975585938,-48.414825439453125,0
1684213071891000000,158.007,-49.69337844848633,0
1684213071996000000,158.112,-46.64044189453125,0
1684213072096000000,158.212,-48.9756965637207,0
1684213072202000000,158.31799975585938,-45.92177200317383,0
1684213072302000000,158.41800024414061,-45.46918487548828,0
1684213072407000000,158.523,-40.02450180053711,0
1684213072511000000,158.627,-39.48822784423828,0
1684213072613000000,158.729,-38.34708023071289,0
1684213072719000000,158.835,-35.87196350097656,0
1684213072824000000,158.94,-35.43140411376953,0
1684213072928000000,159.044,-35.27726364135742,0
1684213073033000000,159.149,-37.32261657714844,0
1684213073138000000,159.25399975585938,-38.66279983520508,0
1684213073244000000,159.36,-38.555274963378906,0
1684213073344000000,159.46,-37.387176513671875,0
1684213073448000000,159.564,-36.73582458496094,0
1684213073553000000,159.669,-38.76082229614258,0
1684213073658000000,159.77399975585936,-42.837562561035156,0
1684213073762000000,159.87799975585938,-46.05286407470703,0
1684213073867000000,159.983,-49.051692962646484,0
1684213073973000000,160.089,-50.473228454589844,0
1684213074077000000,160.193,-48.80384826660156,0
1684213074182000000,160.29800024414064,-50.18185806274414,0
1684213074286000000,160.40200024414062,-47.60572814941406,0
1684213074391000000,160.507,-49.58368682861328,0
1684213074494000000,160.61000024414062,-51.63758087158203,0
1684213074599000000,160.715,-52.74797439575195,0
1684213074703000000,160.819,-54.23771667480469,0
1684213074809000000,160.925,-55.37532424926758,0
1684213074911000000,161.027,-56.50850296020508,0
1684213075016000000,161.132,-52.788536071777344,0
1684213075117000000,161.233,-54.3444938659668,0
1684213075219000000,161.335,-51.584014892578125,0
1684213075323000000,161.439,-53.91303634643555,0
1684213075430000000,161.54600024414063,-51.34062194824219,0
1684213075535000000,161.651,-53.70935821533203,0
1684213075637000000,161.753,-53.71834945678711,0
1684213075742000000,161.8580002441406,-45.341861724853516,0
1684213075844000000,161.96,-45.56937789916992,0
1684213075946000000,162.06199975585938,-45.143436431884766,0
1684213076049000000,162.165,-37.923282623291016,0
1684213076150000000,162.26600024414063,-39.30276107788086,0
1684213076255000000,162.371,-36.016693115234375,0
1684213076358000000,162.47400024414063,-34.457481384277344,0
1684213076463000000,162.579,-36.19989013671875,0
1684213076564000000,162.68,-38.36714172363281,0
1684213076669000000,162.785,-39.331451416015625,0
1684213076774000000,162.89000024414062,-38.58943557739258,0
1684213076878000000,162.99400024414064,-39.882789611816406,0
1684213076983000000,163.099,-40.13653564453125,0
1684213077088000000,163.204,-38.473716735839844,0
1684213077188000000,163.304,-41.175453186035156,0
1684213077291000000,163.407,-43.84183120727539,0
1684213077397000000,163.513,-47.55783462524414,0
1684213077502000000,163.61800024414063,-48.99052810668945,0
1684213077606000000,163.72200024414062,-50.38351058959961,0
1684213077710000000,163.82600024414063,-51.61530685424805,0
1684213077811000000,163.927,-51.290245056152344,0
1684213077917000000,164.033,-53.007118225097656,0
1684213078022000000,164.1380002441406,-50.04488754272461,0
1684213078122000000,164.23799975585936,-50.48857498168945,0
1684213078227000000,164.343,-52.35747146606445,0
1684213078331000000,164.447,-53.504764556884766,0
1684213078436000000,164.552,-51.218528747558594,0
1684213078541000000,164.657,-51.10356521606445,0
1684213078644000000,164.76,-49.41063690185547,0
1684213078749000000,164.865,-52.832374572753906,0
1684213078855000000,164.971,-54.290184020996094,0
1684213078961000000,165.077,-52.33194351196289,0
1684213079066000000,165.18199975585938,-50.89179229736328,0
1684213079166000000,165.28200024414062,-48.046844482421875,0
1684213079271000000,165.387,-49.22411346435547,0
1684213079376000000,165.492,-45.38774871826172,0
1684213079477000000,165.593,-46.86561584472656,0
1684213079579000000,165.695,-46.80255126953125,0
1684213079684000000,165.8,-43.47768783569336,0
1684213079785000000,165.901,-39.234947204589844,0
1684213079890000000,166.00599975585936,-35.76560592651367,0
1684213079991000000,166.107,-36.128963470458984,0
1684213080096000000,166.212,-37.33945083618164,0
1684213080202000000,166.31799975585938,-36.886314392089844,0
1684213080306000000,166.4219997558594,-37.19794845581055,0
1684213080411000000,166.527,-37.0240592956543,0
1684213080517000000,166.633,-37.05819320678711,0
1684213080622000000,166.73800024414064,-38.452728271484375,0
1684213080728000000,166.844,-37.292545318603516,0
1684213080828000000,166.944,-37.105926513671875,0
1684213080932000000,167.048,-39.54605484008789,0
1684213081038000000,167.15400024414063,-42.53340148925781,0
1684213081142000000,167.25800024414062,-45.60285186767578,0
1684213081244000000,167.36,-47.702388763427734,0
1684213081349000000,167.465,-49.74037170410156,0
1684213081454000000,167.57000024414063,-50.07343673706055,0
1684213081557000000,167.673,-50.54347229003906,0
1684213081663000000,167.779,-51.669029235839844,0
1684213081773000000,167.889,-51.30704879760742,0
1684213081873000000,167.989,-53.14509963989258,0
1684213081977000000,168.093,-48.569942474365234,0
1684213082082000000,168.19799975585937,-50.368473052978516,0
1684213082187000000,168.303,-52.28048324584961,0
1684213082291000000,168.407,-50.95201110839844,0
1684213082396000000,168.512,-41.477867126464844,0
1684213082500000000,168.616,-43.896820068359375,0
1684213082606000000,168.72200024414062,-46.1412239074707,0
1684213082711000000,168.827,-45.91335678100586,0
1684213082811000000,168.927,-40.15648651123047,0
1684213082914000000,169.02999975585936,-41.32693862915039,0
1684213083019000000,169.135,-41.38817596435547,0
1684213083124000000,169.24,-40.65058517456055,0
1684213083226000000,169.34199975585938,-38.8813591003418,0
1684213083331000000,169.447,-39.311607360839844,0
1684213083435000000,169.551,-37.968849182128906,0
1684213083541000000,169.657,-37.38420867919922,0
1684213083644000000,169.76,-38.68711853027344,0
1684213083749000000,169.865,-39.400901794433594,0
1684213083855000000,169.971,-40.421791076660156,0
1684213083956000000,170.072,-38.37715530395508,0
1684213084057000000,170.173,-39.491127014160156,0
1684213084159000000,170.275,-41.652732849121094,0
1684213084265000000,170.381,-44.537288665771484,0
1684213084365000000,170.481,-47.08207702636719,0
1684213084470000000,170.58600024414062,-48.30398178100586,0
1684213084575000000,170.691,-47.7810173034668,0
1684213084677000000,170.793,-49.148963928222656,0
1684213084782000000,170.89800024414063,-49.86558151245117,0
1684213084884000000,171,-47.30727005004883,0
1684213084989000000,171.105,-49.802284240722656,0
1684213085093000000,171.209,-51.30155944824219,0
1684213085199000000,171.315,-53.366214752197266,0
1684213085303000000,171.419,-52.26061248779297,0
1684213085407000000,171.523,-47.29838180541992,0
1684213085510000000,171.6260002441406,-49.33097457885742,0
1684213085611000000,171.727,-50.94572448730469,0
1684213085716000000,171.832,-42.12776184082031,0
1684213085822000000,171.93800024414062,-44.621891021728516,0
1684213085924000000,172.04,-41.579986572265625,0
1684213086030000000,172.14600024414062,-42.96839141845703,0
1684213086134000000,172.25000024414064,-45.95481872558594,0
1684213086239000000,172.355,-46.491363525390625,0
1684213086344000000,172.46,-42.506202697753906,0
1684213086447000000,172.563,-36.4019889831543,0
1684213086552000000,172.668,-35.48732376098633,0
1684213086657000000,172.773,-36.99116516113281,0
1684213086763000000,172.879,-38.66203308105469,0
1684213086869000000,172.985,-39.60137176513672,0
1684213086973000000,173.089,-36.09559631347656,0
1684213087077000000,173.193,-37.520172119140625,0
1684213087182000000,173.29800024414064,-38.867313385009766,0
1684213087285000000,173.401,-34.42472457885742,0
1684213087390000000,173.50600024414064,-37.148414611816406,0
1684213087495000000,173.611,-37.610477447509766,0
1684213087600000000,173.716,-39.9572868347168,0
1684213087706000000,173.82199975585937,-43.08573532104492,0
1684213087807000000,173.923,-46.46503829956055,0
1684213087911000000,174.027,-48.651344299316406,0
1684213088016000000,174.132,-48.84743881225586,0
1684213088121000000,174.237,-49.94924545288086,0
1684213088223000000,174.339,-48.80439376831055,0
1684213088328000000,174.444,-49.99507522583008,0
1684213088433000000,174.549,-49.89483642578125,0
1684213088538000000,174.6539997558594,-51.54404830932617,0
1684213088642000000,174.75799975585937,-53.42076110839844,0
1684213088744000000,174.86,-54.7921142578125,0
1684213088850000000,174.96599975585937,-55.44611358642578,0
1684213088952000000,175.068,-56.967132568359375,0
1684213089055000000,175.171,-52.92010498046875,0
1684213089159000000,175.275,-54.45087814331055,0
1684213089265000000,175.381,-53.3242073059082,0
1684213089369000000,175.485,-49.585968017578125,0
1684213089472000000,175.588,-51.00011444091797,0
1684213089577000000,175.693,-46.99921417236328,0
1684213089682000000,175.79799975585937,-43.75738525390625,0
1684213089787000000,175.903,-39.76283645629883,0
1684213089888000000,176.004,-39.00390625,0
1684213089994000000,176.10999975585938,-40.020965576171875,0
1684213090097000000,176.213,-35.90642166137695,0
1684213090203000000,176.319,-37.4859619140625,0
1684213090317000000,176.433,-36.88582229614258,0
1684213090411000000,176.527,-36.83500671386719,0
1684213090515000000,176.631,-39.45614242553711,0
1684213090620000000,176.736,-37.058860778808594,0
1684213090724000000,176.84,-36.77427673339844,0
1684213090830000000,176.94600024414063,-36.85799789428711,0
1684213090930000000,177.04599975585938,-38.046119689941406,0
1684213091035000000,177.151,-40.73862838745117,0
1684213091141000000,177.257,-44.218666076660156,0
1684213091244000000,177.36,-47.41475296020508,0
1684213091350000000,177.46600024414062,-49.59941482543945,0
1684213091454000000,177.57000024414063,-51.98338317871094,0
1684213091560000000,177.676,-49.89532470703125,0
1684213091664000000,177.78,-50.63039779663086,0
1684213091775000000,177.891,-50.71097183227539,0
1684213091878000000,177.99400024414064,-52.02065658569336,0
1684213091982000000,178.09800024414062,-53.277496337890625,0
1684213092088000000,178.204,-50.92543411254883,0
1684213092193000000,178.309,-53.1591911315918,0
1684213092296000000,178.412,-50.30581283569336,0
1684213092401000000,178.517,-51.86805725097656,0
1684213092505000000,178.621,-51.78152084350586,0
1684213092611000000,178.727,-53.81686019897461,0
1684213092710000000,178.82600024414063,-54.79138946533203,0
1684213092811000000,178.927,-49.602996826171875,0
1684213092916000000,179.032,-52.05636215209961,0
